aya_id,page,x,y
3154,376,561,791
3155,376,73,791
3156,376,379,861
3157,376,574,932
3158,376,177,932
3159,376,73,1072
3160,377,225,232
3161,377,581,302
3162,377,571,373
3163,377,591,443
3164,377,564,512
3165,377,528,653
3166,377,424,723
3167,377,73,723
3168,377,77,801
3169,377,257,864
3170,377,356,934
3171,377,599,1074
3172,377,72,1075
3173,378,438,154
3174,378,73,225
3175,378,73,365
3176,378,594,506
3177,378,559,646
3178,378,73,786
3179,378,525,927
3180,378,367,997
3181,378,73,1067
3182,379,522,162
3183,379,507,302
3184,379,117,372
3185,379,269,442
3186,379,291,513
3187,379,198,583
3188,379,303,653
3189,379,425,723
3190,379,73,723
3191,379,580,863
3192,379,394,934
3193,379,73,1004
3194,379,73,1074
3195,380,322,160
3196,380,74,230
3197,380,74,300
3198,380,458,441
3199,380,249,651
3200,380,124,722
3201,380,551,862
3202,380,583,932
3203,380,74,1072
3204,381,366,162
3205,381,546,302
3206,381,304,373
3207,381,74,443
3208,381,195,583
3209,381,153,653
3210,381,549,794
3211,381,311,864
3212,381,471,934
3213,381,349,1004
3214,381,73,1073
3215,382,203,161
3216,382,181,232
3217,382,249,300
3218,382,77,372
3219,382,77,582
3220,382,366,792
3221,382,278,933
3222,382,77,1073
3223,383,112,157
3224,383,508,298
3225,383,330,368
3226,383,241,438
3227,383,76,509
3228,383,75,579
3229,383,75,649
3230,383,178,719
3231,383,177,790
3232,383,124,860
3233,383,232,931
3234,383,263,1003
3235,383,76,1071
3236,384,374,156
3237,384,544,226
3238,384,514,296
3239,384,207,367
3240,384,361,507
3241,384,531,583
3242,384,261,578
3243,384,76,648
3244,384,124,718
3245,384,413,858
3246,384,601,999
3247,384,76,1069
3248,385,75,90
3249,385,523,230
3250,385,75,300
3251,385,258,441
3252,385,75,511
3253,385,606,721
3254,385,236,721
3255,385,131,791
3256,385,506,1002
3257,385,75,1070
3258,386,362,160
3259,386,77,300
3260,386,77,441
3261,386,77,581
3262,386,154,722
3263,386,77,793
3264,386,78,933
3265,386,77,1072
3266,387,549,159
3267,387,621,439
3268,387,487,510
3269,387,486,580
3270,387,618,721
3271,387,568,932
3272,387,73,1002
3273,387,73,1072
3274,388,579,161
3275,388,506,372
3276,388,283,442
3277,388,249,653
3278,388,74,723
3279,388,528,1004
3280,388,74,1075
3281,389,74,232
3282,389,548,442
3283,389,441,583
3284,389,404,793
3285,389,461,864
3286,389,73,934
3287,389,74,1074
3288,390,75,163
3289,390,75,303
3290,390,75,513
3291,390,397,653
3292,390,74,723
3293,390,497,863
3294,390,221,934
3295,390,74,1074
3296,391,520,162
3297,391,320,302
3298,391,73,442
3299,391,492,653
3300,391,73,793
3301,391,418,933
3302,391,73,1074
3303,392,143,93
3304,392,183,163
3305,392,583,303
3306,392,219,373
3307,392,378,514
3308,392,74,584
3309,392,276,795
3310,392,250,935
3311,392,73,1075
3312,393,348,164
3313,393,501,305
3314,393,462,374
3315,393,447,515
3316,393,73,585
3317,393,171,655
3318,393,220,725
3319,393,73,795
3320,393,356,936
3321,393,368,1005
3322,393,73,1075
3323,394,75,158
3324,394,442,370
3325,394,540,510
3326,394,472,580
3327,394,430,721
3328,394,481,931
3329,394,75,1072
3330,395,273,235
3331,395,204,375
3332,395,254,516
3333,395,292,656
3334,395,418,866
3335,395,74,936
3336,395,74,1076
3337,396,167,160
3338,396,351,301
3339,396,525,441
3340,396,72,512
3341,396,631,722
3342,396,564,792
3343,396,352,863
3344,396,243,933
3345,396,125,1002
3346,396,72,1072
3347,397,256,161
3348,397,73,302
3349,397,73,371
3350,397,73,582
3351,397,73,653
3352,397,419,865
3353,397,73,934
3354,397,73,1075
3355,398,76,91
3356,398,220,441
3357,398,559,516
3358,398,564,582
3359,398,297,652
3360,398,341,792
3361,398,361,862
3362,398,506,1003
3363,398,75,1073
3364,399,76,162
3365,399,376,442
3366,399,76,512
3367,399,330,722
3368,399,499,863
3369,399,553,1073
3370,399,76,1073
3371,400,76,158
3372,400,141,299
3373,400,342,511
3374,400,76,579
3375,400,76,650
3376,400,76,790
3377,400,546,930
3378,400,76,1071
3379,401,77,161
3380,401,244,442
3381,401,419,654
3382,401,168,724
3383,401,76,794
3384,401,454,935
3385,401,77,1075
3386,402,76,229
3387,402,329,440
3388,402,533,581
3389,402,148,652
3390,402,431,791
3391,402,491,933
3392,402,76,1074
3393,403,335,159
3394,403,335,229
3395,403,77,298
3396,403,77,370
3397,403,158,440
3398,403,148,581
3399,403,384,650
3400,403,138,721
3401,403,417,862
3402,403,234,932
3403,403,77,1073
3404,404,414,163
3405,404,75,233
3406,404,75,303
3407,404,75,443
3408,404,280,584
3409,404,75,653
3410,404,629,864
3411,404,429,865
3412,404,373,935
3413,404,75,1005
3414,404,75,1073
3415,405,77,96
3416,405,589,237
3417,405,256,376
3418,405,190,656
3419,405,554,797
3420,405,77,796
3421,405,269,867
3422,405,77,937
3423,405,228,1007
3424,405,77,1077
3425,406,353,162
3426,406,480,232
3427,406,404,303
3428,406,77,373
3429,406,539,513
3430,406,220,653
3431,406,315,795
3432,406,392,935
3433,406,77,1076
3434,407,310,156
3435,407,371,226
3436,407,307,366
3437,407,554,647
3438,407,131,717
3439,407,436,929
3440,407,268,998
3441,407,76,1069
3442,408,230,163
3443,408,278,233
3444,408,194,303
3445,408,515,443
3446,408,255,513
3447,408,282,653
3448,408,77,794
3449,408,537,1004
3450,408,76,1074
3451,409,419,161
3452,409,113,232
3453,409,74,302
3454,409,579,443
3455,409,580,583
3456,409,569,724
3457,409,74,865
3458,409,74,935
3459,409,73,1075
3460,410,75,93
3461,410,592,236
3462,410,309,304
3463,410,75,445
3464,410,286,585
3465,410,173,725
3466,410,75,796
3467,410,586,1007
3468,410,75,1007
3469,410,75,1077
3470,411,632,232
3471,411,236,233
3472,411,538,303
3473,411,472,373
3474,411,474,443
3475,411,529,584
3476,411,76,654
3477,411,76,725
3478,411,134,795
3479,411,380,1006
3480,411,76,1076
3481,412,167,163
3482,412,539,303
3483,412,539,443
3484,412,442,657
3485,412,361,794
3486,412,507,934
3487,412,284,1004
3488,412,76,1074
3489,413,302,227
3490,413,219,367
3491,413,417,509
3492,413,78,579
3493,413,78,649
3494,413,276,790
3495,413,288,860
3496,413,191,1001
3497,413,78,1071
3498,414,78,228
3499,414,250,369
3500,414,285,510
3501,414,77,651
3502,414,577,934
3503,414,77,1074
3504,415,637,236
3505,415,74,237
3506,415,250,377
3507,415,659,534
3508,415,74,517
3509,415,354,656
3510,415,578,798
3511,415,74,798
3512,415,373,938
3513,415,212,1008
3514,415,74,1078
3515,416,76,155
3516,416,76,296
3517,416,189,437
3518,416,296,580
3519,416,553,718
3520,416,410,788
3521,416,564,858
3522,416,266,929
3523,416,76,1070
3524,417,449,157
3525,417,75,229
3526,417,75,369
3527,417,377,512
3528,417,231,581
3529,417,75,722
3530,417,75,863
3531,417,75,934
3532,417,581,1076
3533,417,75,1076
3534,418,417,303
3535,418,282,373
3536,418,495,443
3537,418,456,654
3538,418,435,864
3539,418,75,1076
3540,419,74,161
3541,419,74,231
3542,419,459,441
3543,419,427,582
3544,419,522,652
3545,419,249,724
3546,419,586,934
3547,419,334,1004
3548,419,75,1074
3549,420,449,156
3550,420,477,296
3551,420,159,367
3552,420,207,648
3553,420,484,859
3554,420,76,930
3555,420,75,1071
3556,421,164,164
3557,421,237,304
3558,421,358,444
3559,421,299,584
3560,421,549,725
3561,421,522,865
3562,421,74,935
3563,421,74,1076
3564,422,225,163
3565,422,149,303
3566,422,590,585
3567,422,77,653
3568,422,77,1074
3569,423,608,232
3570,423,78,512
3571,423,152,652
3572,423,533,793
3573,423,79,863
3574,423,189,933
3575,423,516,1004
3576,423,78,1073
3577,424,143,89
3578,424,172,160
3579,424,347,230
3580,424,413,300
3581,424,75,370
3582,424,227,581
3583,424,74,1073
3584,425,204,307
3585,425,547,517
3586,425,74,1007
3587,425,74,1077
3588,426,78,230
3589,426,259,371
3590,426,603,512
3591,426,78,582
3592,426,308,792
3593,426,183,933
3594,426,274,1003
3595,426,77,1073
3596,427,405,164
3597,427,575,233
3598,427,78,233
3599,427,490,373
3600,427,461,444
3601,427,488,514
3602,427,78,584
3603,427,155,654
3604,427,457,794
3605,427,325,935
3606,427,78,1076
3607,428,357,302
3608,428,494,443
3609,428,278,653
3610,428,576,793
3611,428,381,862
3612,428,514,1004
3613,428,77,1074
3614,429,365,167
3615,429,446,377
3616,429,187,447
3617,429,602,588
3618,429,74,729
3619,429,583,940
3620,429,74,1080
3621,430,76,165
3622,430,75,305
3623,430,76,376
3624,430,76,516
3625,430,593,727
3626,430,459,797
3627,430,344,938
3628,430,76,1078
3629,431,77,161
3630,431,115,302
3631,431,114,372
3632,431,77,443
3633,431,474,584
3634,431,77,654
3635,431,77,725
3636,431,77,796
3637,431,77,1077
3638,432,223,161
3639,432,304,442
3640,432,78,512
3641,432,78,582
3642,432,483,723
3643,432,177,863
3644,432,78,934
3645,432,78,1074
3646,433,585,161
3647,433,264,232
3648,433,392,372
3649,433,340,583
3650,433,196,653
3651,433,426,794
3652,433,113,934
3653,433,501,1075
3654,433,78,1075
3655,434,229,90
3656,434,532,230
3657,434,535,300
3658,434,537,371
3659,434,407,441
3660,434,76,511
3661,434,525,861
3662,434,77,932
3663,434,76,1073
3664,435,600,160
3665,435,383,229
3666,435,136,301
3667,435,493,441
3668,435,275,582
3669,435,430,722
3670,435,77,863
3671,435,77,1073
3672,436,398,299
3673,436,114,510
3674,436,78,650
3675,436,582,791
3676,436,78,790
3677,436,413,861
3678,436,79,1072
3679,437,365,90
3680,437,76,90
3681,437,391,160
3682,437,591,300
3683,437,381,302
3684,437,236,371
3685,437,332,511
3686,437,446,581
3687,437,76,721
3688,437,77,861
3689,437,183,1001
3690,437,76,1072
3691,438,281,157
3692,438,445,368
3693,438,78,439
3694,438,588,579
3695,438,318,649
3696,438,286,790
3697,438,263,1002
3698,438,78,1071
3699,439,481,232
3700,439,395,443
3701,439,455,586
3702,439,460,724
3703,439,75,865
3704,439,75,1076
3705,440,80,226
3706,440,626,437
3707,440,378,437
3708,440,123,437
3709,440,491,507
3710,440,212,505
3711,440,373,578
3712,440,480,648
3713,440,406,718
3714,440,161,788
3715,440,200,858
3716,440,507,999
3717,440,80,1069
3718,441,78,88
3719,441,419,228
3720,441,139,299
3721,441,315,369
3722,441,592,440
3723,441,373,509
3724,441,334,580
3725,441,175,650
3726,441,240,720
3727,441,349,791
3728,441,530,931
3729,441,222,931
3730,441,478,1001
3731,441,581,1071
3732,441,78,1071
3733,442,599,161
3734,442,79,161
3735,442,536,301
3736,442,451,371
3737,442,78,372
3738,442,454,512
3739,442,302,582
3740,442,251,652
3741,442,472,793
3742,442,433,863
3743,442,367,933
3744,442,424,1003
3745,442,78,1074
3746,443,163,92
3747,443,426,162
3748,443,515,233
3749,443,130,233
3750,443,77,303
3751,443,570,443
3752,443,431,584
3753,443,578,654
3754,443,563,725
3755,443,586,794
3756,443,576,865
3757,443,334,935
3758,443,236,1006
3759,443,77,1076
3760,444,226,89
3761,444,312,160
3762,444,495,231
3763,444,182,230
3764,444,437,301
3765,444,125,371
3766,444,311,441
3767,444,289,511
3768,444,488,582
3769,444,76,581
3770,444,435,722
3771,444,301,792
3772,444,78,863
3773,444,123,933
3774,444,77,1003
3775,444,77,1073
3776,445,442,164
3777,445,480,234
3778,445,428,304
3779,445,475,374
3780,445,422,444
3781,445,392,514
3782,445,237,584
3783,445,76,654
3784,445,77,724
3785,445,536,865
3786,445,76,934
3787,445,76,1005
3788,445,76,1075
3789,446,531,233
3790,446,342,236
3791,446,631,305
3792,446,143,304
3793,446,402,376
3794,446,75,376
3795,446,204,446
3796,446,553,517
3797,446,75,517
3798,446,74,586
3799,446,673,644
3800,446,474,657
3801,446,216,657
3802,446,528,728
3803,446,167,728
3804,446,379,798
3805,446,158,798
3806,446,544,868
3807,446,138,868
3808,446,486,938
3809,446,76,938
3810,446,156,1008
3811,446,357,1078
3812,446,76,1079
3813,447,490,89
3814,447,218,89
3815,447,470,160
3816,447,75,159
3817,447,400,230
3818,447,466,300
3819,447,252,300
3820,447,75,300
3821,447,363,370
3822,447,261,441
3823,447,379,511
3824,447,539,581
3825,447,144,581
3826,447,423,651
3827,447,75,651
3828,447,408,722
3829,447,129,723
3830,447,539,792
3831,447,327,792
3832,447,75,792
3833,447,356,862
3834,447,75,862
3835,447,293,932
3836,447,545,1005
3837,447,296,1003
3838,447,491,1072
3839,447,75,1073
3840,448,391,91
3841,448,582,164
3842,448,318,162
3843,448,590,231
3844,448,279,232
3845,448,427,302
3846,448,190,302
3847,448,397,373
3848,448,78,372
3849,448,352,442
3850,448,605,512
3851,448,276,512
3852,448,484,582
3853,448,77,582
3854,448,195,653
3855,448,435,723
3856,448,78,723
3857,448,382,793
3858,448,78,793
3859,448,294,863
3860,448,575,933
3861,448,78,933
3862,448,367,1004
3863,448,538,1074
3864,448,78,1073
3865,449,423,89
3866,449,141,88
3867,449,468,159
3868,449,128,160
3869,449,458,229
3870,449,182,229
3871,449,495,299
3872,449,436,369
3873,449,77,369
3874,449,398,440
3875,449,77,440
3876,449,507,510
3877,449,269,510
3878,449,513,580
3879,449,291,580
3880,449,596,650
3881,449,375,650
3882,449,78,651
3883,449,370,720
3884,449,631,805
3885,449,561,791
3886,449,77,791
3887,449,356,861
3888,449,77,861
3889,449,434,931
3890,449,77,1071
3891,450,362,91
3892,450,78,91
3893,450,114,161
3894,450,415,232
3895,450,145,232
3896,450,494,302
3897,450,235,302
3898,450,537,372
3899,450,177,372
3900,450,362,443
3901,450,189,513
3902,450,461,583
3903,450,582,654
3904,450,199,654
3905,450,433,724
3906,450,77,724
3907,450,285,794
3908,450,548,865
3909,450,409,935
3910,450,78,935
3911,450,409,1005
3912,450,75,1021
3913,450,579,1075
3914,450,78,1076
3915,451,387,95
3916,451,79,95
3917,451,397,165
3918,451,120,164
3919,451,79,235
3920,451,413,305
3921,451,79,305
3922,451,420,375
3923,451,153,375
3924,451,394,445
3925,451,131,446
3926,451,446,515
3927,451,78,514
3928,451,375,585
3929,451,78,584
3930,451,317,655
3931,451,594,725
3932,451,181,722
3933,451,694,794
3934,451,399,795
3935,451,590,865
3936,451,222,865
3937,451,362,935
3938,451,488,1005
3939,451,127,1005
3940,451,428,1075
3941,451,80,1075
3942,452,414,96
3943,452,245,96
3944,452,615,166
3945,452,237,166
3946,452,78,236
3947,452,398,307
3948,452,78,306
3949,452,398,377
3950,452,78,376
3951,452,397,446
3952,452,76,443
3953,452,397,515
3954,452,77,515
3955,452,425,586
3956,452,78,586
3957,452,424,654
3958,452,134,657
3959,452,351,727
3960,452,78,727
3961,452,434,797
3962,452,182,797
3963,452,515,867
3964,452,266,867
3965,452,443,940
3966,452,166,937
3967,452,512,1007
3968,452,78,1007
3969,452,436,1078
3970,452,78,1078
3971,453,433,234
3972,453,74,234
3973,453,152,305
3974,453,142,375
3975,453,299,442
3976,453,181,515
3977,453,267,586
3978,453,180,656
3979,453,364,725
3980,453,345,797
3981,453,584,868
3982,453,74,867
3983,453,178,937
3984,453,434,1008
3985,453,544,1078
3986,453,74,1078
3987,454,113,96
3988,454,165,163
3989,454,439,235
3990,454,499,305
3991,454,567,374
3992,454,416,515
3993,454,140,585
3994,454,81,795
3995,454,81,865
3996,454,81,1076
3997,455,360,161
3998,455,74,231
3999,455,590,372
4000,455,73,371
4001,455,250,440
4002,455,212,512
4003,455,309,582
4004,455,304,652
4005,455,74,722
4006,455,186,792
4007,455,510,863
4008,455,129,863
4009,455,330,932
4010,455,624,1003
4011,455,517,1073
4012,455,74,1073
4013,456,73,88
4014,456,507,230
4015,456,73,300
4016,456,267,371
4017,456,307,441
4018,456,547,511
4019,456,163,511
4020,456,445,587
4021,456,286,581
4022,456,535,652
4023,456,163,653
4024,456,439,722
4025,456,73,722
4026,456,335,792
4027,456,584,862
4028,456,208,863
4029,456,129,933
4030,456,73,1003
4031,456,73,1073
4032,457,186,92
4033,457,342,162
4034,457,620,232
4035,457,75,232
4036,457,179,302
4037,457,614,372
4038,457,394,372
4039,457,136,442
4040,457,293,512
4041,457,79,520
4042,457,331,582
4043,457,596,652
4044,457,120,653
4045,457,558,792
4046,457,627,862
4047,457,624,932
4048,457,236,931
4049,457,592,1010
4050,457,547,1003
4051,457,234,1002
4052,457,438,1072
4053,457,75,1073
4054,458,462,91
4055,458,606,160
4056,458,73,160
4057,458,388,227
4058,458,73,227
4059,458,233,441
4060,458,116,511
4061,458,496,791
4062,458,73,861
4063,458,73,1070
4064,459,280,301
4065,459,75,510
4066,459,75,722
4067,459,288,933
4068,459,75,1073
4069,460,262,93
4070,460,520,164
4071,460,624,234
4072,460,293,234
4073,460,375,375
4074,460,73,444
4075,460,561,585
4076,460,73,655
4077,460,74,725
4078,460,146,866
4079,460,73,1076
4080,461,76,156
4081,461,373,437
4082,461,76,507
4083,461,546,648
4084,461,331,718
4085,461,210,788
4086,461,362,858
4087,461,282,999
4088,461,595,1069
4089,461,76,1069
4090,462,155,159
4091,462,76,230
4092,462,76,300
4093,462,283,440
4094,462,489,581
4095,462,347,651
4096,462,187,932
4097,462,77,1002
4098,462,77,1073
4099,463,563,235
4100,463,505,445
4101,463,113,513
4102,463,495,655
4103,463,363,795
4104,463,368,935
4105,463,74,1076
4106,464,539,157
4107,464,412,298
4108,464,298,368
4109,464,371,509
4110,464,77,579
4111,464,492,790
4112,464,245,861
4113,464,382,1001
4114,464,79,1071
4115,465,174,90
4116,465,79,160
4117,465,502,302
4118,465,79,371
4119,465,475,512
4120,465,516,582
4121,465,118,653
4122,465,156,722
4123,465,114,863
4124,465,287,933
4125,465,80,1074
4126,466,77,159
4127,466,77,300
4128,466,77,370
4129,466,77,651
4130,466,505,792
4131,466,147,933
4132,466,77,1073
4133,467,79,165
4134,467,628,374
4135,467,201,373
4136,467,582,511
4137,467,488,581
4138,467,541,787
4139,467,337,858
4140,467,79,1066
4141,468,555,233
4142,468,113,303
4143,468,178,443
4144,468,426,584
4145,468,501,724
4146,468,201,794
4147,468,137,865
4148,468,326,1005
4149,468,76,1075
4150,469,442,167
4151,469,612,306
4152,469,136,305
4153,469,288,444
4154,469,206,652
4155,469,399,791
4156,469,456,860
4157,469,398,929
4158,469,79,1068
4159,470,76,161
4160,470,507,302
4161,470,231,583
4162,470,467,794
4163,470,378,865
4164,470,76,935
4165,470,278,1005
4166,470,76,1076
4167,471,597,297
4168,471,228,437
4169,471,181,507
4170,471,297,718
4171,471,165,788
4172,471,549,928
4173,471,77,1069
4174,472,79,92
4175,472,214,233
4176,472,79,373
4177,472,394,514
4178,472,251,584
4179,472,382,723
4180,472,121,865
4181,472,525,1005
4182,472,79,1075
4183,473,77,161
4184,473,433,302
4185,473,330,373
4186,473,181,443
4187,473,357,513
4188,473,526,653
4189,473,578,864
4190,473,78,935
4191,473,78,1075
4192,474,536,159
4193,474,558,300
4194,474,296,440
4195,474,78,511
4196,474,78,581
4197,474,529,862
4198,474,192,932
4199,474,78,1072
4200,475,556,301
4201,475,361,371
4202,475,340,441
4203,475,191,512
4204,475,230,582
4205,475,377,652
4206,475,523,723
4207,475,77,793
4208,475,576,933
4209,475,519,1003
4210,475,78,1074
4211,476,461,300
4212,476,308,370
4213,476,476,511
4214,476,560,581
4215,476,77,722
4216,476,168,863
4217,476,582,1003
4218,476,77,1074
4219,477,626,233
4220,477,315,233
4221,477,395,303
4222,477,508,373
4223,477,76,442
4224,477,141,583
4225,477,187,654
4226,477,193,724
4227,477,447,864
4228,477,535,1005
4229,477,76,1075
4230,478,598,229
4231,478,84,307
4232,478,344,440
4233,478,78,580
4234,478,556,790
4235,478,78,860
4236,478,300,930
4237,478,419,1000
4238,478,77,1070
4239,479,76,164
4240,479,77,305
4241,479,531,445
4242,479,448,516
4243,479,76,656
4244,479,526,796
4245,479,303,867
4246,479,76,937
4247,479,76,1077
4248,480,445,230
4249,480,480,370
4250,480,211,371
4251,480,547,511
4252,480,552,651
4253,480,457,722
4254,480,207,792
4255,480,488,1003
4256,480,77,1073
4257,481,622,232
4258,481,429,373
4259,481,472,443
4260,481,371,513
4261,481,76,583
4262,481,376,864
4263,481,277,1004
4264,481,77,1074
4265,482,209,231
4266,482,79,300
4267,482,607,441
4268,482,338,651
4269,482,599,792
4270,482,275,863
4271,482,183,1003
4272,482,78,1073
4273,483,625,232
4274,483,513,232
4275,483,429,303
4276,483,471,373
4277,483,256,511
4278,483,77,583
4279,483,590,794
4280,483,111,864
4281,483,494,1004
4282,483,76,1075
4283,484,487,229
4284,484,175,299
4285,484,197,580
4286,484,155,790
4287,484,77,1071
4288,485,78,162
4289,485,466,303
4290,485,79,442
4291,485,79,512
4292,485,544,723
4293,485,273,863
4294,485,78,1073
4295,486,190,231
4296,486,76,372
4297,486,487,512
4298,486,604,653
4299,486,179,723
4300,486,77,794
4301,486,371,934
4302,486,290,1005
4303,486,77,1075
4304,487,298,88
4305,487,74,158
4306,487,246,228
4307,487,316,298
4308,487,590,438
4309,487,466,509
4310,487,255,579
4311,487,475,649
4312,487,204,719
4313,487,249,789
4314,487,501,929
4315,487,602,999
4316,487,75,1070
4317,488,495,301
4318,488,189,371
4319,488,250,512
4320,488,175,722
4321,488,410,862
4322,488,219,931
4323,488,74,1072
4324,489,316,235
4325,489,77,305
4326,489,631,515
4327,489,378,515
4328,489,429,586
4329,489,483,656
4330,489,348,725
4331,489,576,796
4332,489,77,796
4333,489,77,867
4334,489,408,1007
4335,489,76,1077
4336,490,477,159
4337,490,320,230
4338,490,208,370
4339,490,535,441
4340,490,503,510
4341,490,581,581
4342,490,260,651
4343,490,295,721
4344,490,450,862
4345,490,207,932
4346,490,229,1002
4347,490,78,1072
4348,491,75,160
4349,491,377,301
4350,491,438,371
4351,491,480,441
4352,491,76,441
4353,491,117,511
4354,491,76,581
4355,491,144,651
4356,491,121,722
4357,491,148,931
4358,491,75,1072
4359,492,250,93
4360,492,574,233
4361,492,539,303
4362,492,508,374
4363,492,338,444
4364,492,228,514
4365,492,145,584
4366,492,268,655
4367,492,332,725
4368,492,358,796
4369,492,501,864
4370,492,230,936
4371,492,582,1076
4372,492,76,1076
4373,493,395,164
4374,493,245,234
4375,493,338,304
4376,493,463,445
4377,493,513,515
4378,493,312,585
4379,493,246,655
4380,493,219,725
4381,493,390,796
4382,493,242,798
4383,493,351,866
4384,493,75,1006
4385,493,76,1077
4386,494,572,158
4387,494,79,159
4388,494,79,300
4389,494,79,369
4390,494,428,510
4391,494,262,581
4392,494,251,652
4393,494,351,722
4394,494,429,792
4395,494,562,862
4396,494,540,1003
4397,494,581,1074
4398,494,79,1074
4399,495,533,156
4400,495,76,155
4401,495,132,226
4402,495,228,296
4403,495,545,366
4404,495,429,437
4405,495,582,507
4406,495,172,514
4407,495,535,578
4408,495,484,648
4409,495,431,718
4410,495,75,788
4411,495,361,928
4412,495,419,999
4413,495,563,1070
4414,495,75,1069
4415,496,630,231
4416,496,366,232
4417,496,451,302
4418,496,125,303
4419,496,357,371
4420,496,500,442
4421,496,451,512
4422,496,384,583
4423,496,75,583
4424,496,225,653
4425,496,490,723
4426,496,76,723
4427,496,164,794
4428,496,404,866
4429,496,580,935
4430,496,75,934
4431,496,75,1004
4432,496,76,1074
4433,497,197,89
4434,497,415,159
4435,497,74,159
4436,497,329,230
4437,497,594,300
4438,497,149,300
4439,497,425,370
4440,497,159,370
4441,497,487,440
4442,497,107,440
4443,497,144,511
4444,497,247,581
4445,497,387,651
4446,497,585,722
4447,497,74,722
4448,497,436,792
4449,497,567,862
4450,497,138,863
4451,497,594,1003
4452,497,74,1003
4453,497,75,1073
4454,498,212,91
4455,498,265,161
4456,498,368,231
4457,498,76,231
4458,498,504,301
4459,498,77,301
4460,498,456,371
4461,498,567,441
4462,498,561,511
4463,498,77,512
4464,498,228,581
4465,498,493,651
4466,498,222,652
4467,498,212,722
4468,498,378,792
4469,498,464,862
4470,498,186,932
4471,498,351,1003
4472,498,421,1072
4473,498,77,1072
4474,499,641,235
4475,499,243,235
4476,499,75,241
4477,499,446,306
4478,499,615,376
4479,499,74,444
4480,499,605,586
4481,499,367,587
4482,499,269,727
4483,499,563,868
4484,499,600,938
4485,499,316,1009
4486,499,74,1079
4487,500,391,159
4488,500,220,229
4489,500,411,368
4490,500,82,509
4491,500,417,650
4492,500,82,720
4493,500,79,787
4494,500,512,1000
4495,500,82,1071
4496,501,592,229
4497,501,166,299
4498,501,517,440
4499,501,177,508
4500,501,73,579
4501,501,591,719
4502,501,505,790
4503,501,125,860
4504,501,582,1000
4505,501,73,1070
4506,502,75,89
4507,502,469,229
4508,502,75,300
4509,502,75,369
4510,502,75,440
4511,502,627,651
4512,502,182,651
4513,502,362,792
4514,502,553,1002
4515,502,75,1072
4516,503,549,231
4517,503,388,372
4518,503,525,512
4519,503,239,588
4520,503,316,652
4521,503,385,792
4522,503,304,934
4523,503,76,1003
4524,503,77,1073
4525,504,310,374
4526,504,195,513
4527,504,390,725
4528,504,592,864
4529,504,596,934
4530,504,72,1074
4531,505,490,232
4532,505,337,304
4533,505,131,373
4534,505,197,513
4535,505,484,654
4536,505,251,865
4537,505,76,935
4538,505,77,1076
4539,506,559,224
4540,506,459,363
4541,506,78,433
4542,506,189,571
4543,506,77,712
4544,506,78,852
4545,506,78,1062
4546,507,214,234
4547,507,414,375
4548,507,73,445
4549,507,620,726
4550,507,355,726
4551,507,73,726
4552,507,73,796
4553,507,301,867
4554,507,411,937
4555,507,73,1007
4556,507,73,1078
4557,508,490,233
4558,508,295,304
4559,508,223,375
4560,508,428,655
4561,508,234,797
4562,508,359,867
4563,508,592,1008
4564,508,77,1078
4565,509,77,233
4566,509,462,374
4567,509,310,444
4568,509,320,515
4569,509,453,585
4570,509,630,725
4571,509,77,795
4572,509,543,935
4573,509,199,1006
4574,509,77,1075
4575,510,327,163
4576,510,177,232
4577,510,602,444
4578,510,451,514
4579,510,179,584
4580,510,579,724
4581,510,251,795
4582,510,231,865
4583,510,75,1076
4584,511,400,232
4585,511,77,302
4586,511,420,373
4587,511,342,513
4588,511,183,653
4589,511,211,863
4590,511,124,935
4591,511,316,1005
4592,511,77,1075
4593,512,190,232
4594,512,289,513
4595,512,221,653
4596,512,183,724
4597,512,399,864
4598,512,77,1075
4599,513,143,235
4600,513,273,446
4601,513,181,586
4602,513,221,656
4603,513,549,867
4604,513,307,937
4605,513,133,1008
4606,513,78,1078
4607,514,75,162
4608,514,336,512
4609,514,75,722
4610,514,546,1003
4611,514,75,1073
4612,515,77,447
4613,515,418,728
4614,515,202,869
4615,515,179,1009
4616,515,77,1079
4617,516,615,160
4618,516,74,232
4619,516,74,442
4620,516,243,513
4621,516,74,724
4622,516,522,865
4623,516,74,1075
4624,517,552,303
4625,517,558,442
4626,517,73,583
4627,517,562,794
4628,517,162,864
4629,517,119,1079
4630,517,73,1075
4631,518,418,232
4632,518,342,302
4633,518,565,372
4634,518,593,442
4635,518,74,441
4636,518,483,582
4637,518,358,653
4638,518,608,723
4639,518,504,792
4640,518,126,792
4641,518,210,864
4642,518,385,934
4643,518,74,933
4644,518,75,1003
4645,518,74,1073
4646,519,628,232
4647,519,220,231
4648,519,323,302
4649,519,605,371
4650,519,174,371
4651,519,698,454
4652,519,74,442
4653,519,387,512
4654,519,74,512
4655,519,420,582
4656,519,417,652
4657,519,487,723
4658,519,585,793
4659,519,119,792
4660,519,219,863
4661,519,494,933
4662,519,74,933
4663,519,189,1004
4664,519,447,1074
4665,519,74,1074
4666,520,402,154
4667,520,75,170
4668,520,214,225
4669,520,565,367
4670,520,274,438
4671,520,534,509
4672,520,76,509
4673,520,108,580
4674,520,281,651
4675,520,286,722
4676,520,76,793
4677,520,505,1005
4678,520,300,1005
4679,520,76,1005
